Roll_no,Name,Group_id,Branch,Pratical_Marks,Theory_Marks,Total_Marks,Division
1,Shahid,2,AI,45,88,133,First
2,Harshit,1,CS,15,75,90,Second
3,Ajay,1,CSBS,25,96,121,First
4,Anushika,1,IT,36,75,111,Second
5,Shivam,2,AI,42,85,127,First
6,Unnati,2,IOT,43,78,121,First
7,Jary,2,CS,15,76,91,Second
8,Divyanshi,1,IOT,49,94,143,First
9,Rohit,2,R,39,82,121,First
10,Zunaid,2,R,28,71,99,Second
11,Tofiq,2,R,17,58,75,Third
12,Mumtaj,2,AI,27,78,105,Second
13,Mubarak,2,IOT,29,71,100,Second
14,Shivam,2,CSE,37,76,113,Second
15,Disha,1,CS,49,84,133,First
16,Harshita,1,CSBS,45,81,126,First
17,Hassan,1,AI,48,89,137,First
18,Rayyan,2,AI,17,90,107,Second
19,Khushi,1,AI,49,83,132,First
20,Aradhaya,1,AI,50,67,117,Second
